filename,class,product_name,brand,price,link,color,shape
31120.jpg,0,Palm Tree Girls Pink Top,unknown,100,https://amazon.com,Pink,other
25712.jpg,0,ADIDAS Unisex Blue Cap,unknown,100,https://amazon.com,Blue,other
11527.jpg,0,United Colors of Benetton Men Olive Tshirts,unknown,100,https://amazon.com,Olive,other
14869.jpg,0,United Colors of Benetton Men Solid Black Wallets,unknown,100,https://amazon.com,Black,other
40385.jpg,0,Tokyo Talkies Women Yellow Top,unknown,100,https://amazon.com,Yellow,other
15187.jpg,0,Arrow Sport Men Solid White Polo Tshirts,unknown,100,https://amazon.com,White,other
44725.jpg,0,Lotto Women Coral Elegant Flip Flops,unknown,100,https://amazon.com,Orange,other
14055.jpg,0,Flying Machine Men Check Green Shirts,unknown,100,https://amazon.com,Green,other
20260.jpg,0,Wrangler Men Applique Navy Blue Tshirt,unknown,100,https://amazon.com,Navy Blue,other
7731.jpg,0,Puma Men's Winglet II Grey Yellow White Flip Flop,unknown,100,https://amazon.com,Grey,other
22153.jpg,0,Lee Cooper Men Brown Casual Sandals,unknown,100,https://amazon.com,Brown,other
43958.jpg,0,Puma Men Olive Techno Ind Sandal,unknown,100,https://amazon.com,Olive,other
28469.jpg,0,Urban Yoga Women Printed Pink T-shirt,unknown,100,https://amazon.com,Pink,other
50573.jpg,0,Chromozome Men Charcoal Trunk Trunks,unknown,100,https://amazon.com,Charcoal,other
34036.jpg,0,Palm Tree Boys Check Blue Shirt,unknown,100,https://amazon.com,Blue,other
55001.jpg,0,Lakme Absolute Lip Last Day Kiss Lip Colour,unknown,100,https://amazon.com,Pink,other
8779.jpg,0,Indigo Nation Men Club Satin Hot Stepper Navy Blue Shirt,unknown,100,https://amazon.com,Navy Blue,other
3391.jpg,0,Murcia Women White With Stitch Bag,unknown,100,https://amazon.com,White,other
43164.jpg,0,Fastrack Men Black Watch,unknown,100,https://amazon.com,Black,other
2243.jpg,0,ADIDAS Men Stripe Polo White Polo T-shirt,unknown,100,https://amazon.com,White,other
30496.jpg,0,Lovable Women Fiona Purple Bra,unknown,100,https://amazon.com,Purple,other
27421.jpg,0,Jockey Women Blue Lounge Pants,unknown,100,https://amazon.com,Blue,other
57756.jpg,0,Lotus Herbals Neem & Clove Purifying Face Wash,unknown,100,https://amazon.com,Green,other
33213.jpg,0,Sepia Women Printed Magenta Top,unknown,100,https://amazon.com,Magenta,other
39729.jpg,0,Arrow Woman Olive Top,unknown,100,https://amazon.com,Olive,other
25376.jpg,0,Levis Men Grey Innerwear T-Shirt,unknown,100,https://amazon.com,Grey,other
11143.jpg,0,Scullers Men Price Catch Black Shirts,unknown,100,https://amazon.com,Black,other
56684.jpg,0,Fabindia Beige & Maroon Mull Printed Saree,unknown,100,https://amazon.com,Beige,other
4988.jpg,0,Gini and Jony Girl's Vanya White Polka Dot Kidswear,unknown,100,https://amazon.com,White,other
44341.jpg,0,Indian Terrain Men Blue T-shirt,unknown,100,https://amazon.com,Blue,other
14431.jpg,0,Enroute Women Casual Black Flats,unknown,100,https://amazon.com,Black,other
20604.jpg,0,Baggit Women Umbrella Dum Brown Handbag,unknown,100,https://amazon.com,Brown,other
52224.jpg,0,Lencia Grey Swarovski Pearl Necklace,unknown,100,https://amazon.com,Silver,other
45293.jpg,0,CASIO SHEEN Women Red Dial Watch SX017,unknown,100,https://amazon.com,Red,other
36761.jpg,0,Maxima Men Black Watch,unknown,100,https://amazon.com,Black,other
33021.jpg,0,Mother Earth Women Printed Cream Kurta,unknown,100,https://amazon.com,Cream,other
25144.jpg,0,Lino Perros Women Leatherite Orange Handbag,unknown,100,https://amazon.com,Orange,other
11371.jpg,0,United Colors Of Benetton Men Summer Black Shirts,unknown,100,https://amazon.com,Black,other
41401.jpg,0,Wrangler Women White Smocked Top,unknown,100,https://amazon.com,White,other
